Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
0.17034626639558778,0.11645706768324846,4.258009908829727,-31.36907224101614,34,0.447602426547708,0.24411594667870543,25.99405276742369,-2.575710690805669,32,0.13422021992300723,0.07245234243381013,2.3264409360326517,-72.05323352415647,37,0.30950795422604055,0.4795725827067091,32.578503581317214,-1.9464230180154303,30,2
0.16875203926415716,0.11623217569170845,4.198716942183981,-31.88755605763343,34,0.442694287478546,0.2502463584689845,25.860147209312498,-1.9652807945999191,30,0.1342202199230072,0.07245234243381016,2.3264409360326512,-72.05323352415651,37,0.30837732004671464,0.4782849359729609,32.38530514978532,-1.9784226823541864,32,2
0.16859138583579217,0.11669773565135949,4.204141688418753,-32.91625997698153,34,0.4426988648681505,0.25081655063968356,25.889122703033795,-2.072289951922895,30,0.1334573498951071,0.06575537484714457,2.2134633562313533,-99.47540345171774,32,0.3084304068211535,0.47742848936627935,32.30672783104298,-1.9863810220751184,30,2
0.1687971601863983,0.11648662034126228,4.2061614005521974,-30.7249983359951,34,0.4603673267184717,0.24215238921607415,27.057585511296512,-3.909202633743223,30,0.13583176161365457,0.06673563517549551,2.290391246534551,-71.37396521234591,32,0.3089286804494239,0.49000454264759613,33.554138141950204,-1.3756419055153473,28,2
0.17504890944879847,0.12182197154005879,4.548271344912054,-24.98150013712675,33,0.46026939345123113,0.25205705401850265,27.538067302845057,-1.3829052003059166,33,0.1340526242712203,0.06780183298418628,2.256719463001646,-77.56024185355028,34,0.3133548103575481,0.4952164605644298,34.34305799881763,-1.0208790316097471,30,2
0.17331436534890493,0.12389975021276331,4.538901733907885,-22.869733399938156,33,0.45884110749067725,0.2528328639603721,27.445961902167532,-2.2374788258783496,33,0.1347983144932,0.06549750077413763,2.246050819786583,-84.27819002947909,34,0.31460845306895435,0.49328558119139476,34.23091433537725,-1.188892910500374,30,2
0.1757053546269516,0.12396394121617274,4.623943036642956,-25.580417611962027,35,0.45879924212573153,0.25283353125928976,27.442153910418785,-2.231844804150912,33,0.13430285542081016,0.06496321049724073,2.225747569229184,-86.5249877289366,36,0.3147231193911194,0.4938297291464152,34.29184432680986,-1.1868939498407036,30,2
0.17942385484658735,0.13118777708946122,4.940315254568342,-21.409280800671088,37,0.46514236325981634,0.2562918721358334,28.204294182181737,-2.7734667673637308,33,0.13411690031423731,0.06492911354769107,2.220313273598803,-86.56427990312184,36,0.3205602968507164,0.5008895302487654,35.36492254298483,-1.2896167451658955,30,2
0.183523523292878,0.1370122108919759,5.245322953533884,-18.634376919464117,34,0.46980021200565814,0.26906930755103037,29.31105314665524,-1.629477071114174,30,0.13437326226495647,0.06539472994812988,2.2332644316715604,-85.9404311469019,36,0.3204697393654587,0.5149714072563983,36.78964041406004,-1.0411480735106788,30,2
0.1876576397937092,0.14031703360426892,5.490425969244707,-17.895447053270384,34,0.47004973026783214,0.26989626888429097,29.379074488252325,-1.5033788759582312,30,0.13436547520101294,0.06598067044468957,2.240752979832475,-83.25840580306073,36,0.32172927926873884,0.5172937300879813,37.11025323271194,-0.8748256565458297,30,2
0.18767143796976957,0.1416143637879066,5.527519666069463,-18.030385069298354,34,0.4731894252191385,0.27260563021346257,29.822206176329768,-0.9661108216094595,28,0.13753328862588396,0.0690411824230238,2.3682090350619953,-64.01870060838053,35,0.32038387058326206,0.5239594647569445,37.717934523829626,-0.9936230067020138,32,2
0.18847033755512935,0.13955890736858895,5.4997756764058785,-16.580650735643914,36,0.47337505180157036,0.2722922424782578,29.82270049819777,-0.9417254283258314,28,0.1351347832904509,0.0741046268088901,2.3752905369441994,-68.15711965506308,35,0.3205610663518582,0.5236585398395804,37.6977663607562,-0.8519543953525781,32,2
0.18804341975539784,0.13910965493451474,5.471182380930451,-16.71706311365908,36,0.4660293746643355,0.27328807642588027,29.18697507665894,-1.6375942553720986,28,0.1353177032639075,0.07391671868340137,2.3774562117540015,-72.72199487910085,37,0.31955793701231466,0.5179178102778693,37.035613331058954,-1.0343103346374145,32,2
0.18753836445740973,0.13616940778599856,5.371274576014982,-18.538825477779564,34,0.4766922166181233,0.2557027173372851,29.261934903797126,-1.5253941367308146,30,0.13524671308901687,0.07377090327632463,2.3733819571587693,-72.49959527331596,37,0.3196583804016572,0.5175755308207476,37.00659102653893,-1.034965806400395,32,2
0.18429440301714192,0.1303768156775532,5.0962541049663415,-22.778988709163055,37,0.4707995656364238,0.2605864039094889,28.955750490592457,-1.7674276823465735,28,0.13317535003912637,0.07537426641806179,2.3416953896104795,-68.25849229416532,33,0.3163015254359869,0.5137025811516809,36.39369968750316,-1.242655234344768,34,2
0.18494518645773564,0.12761403786020784,5.049006465287317,-21.562172638819764,36,0.46360711497827417,0.2573121119725514,28.114108002625347,-1.952112531293916,28,0.13311725309125502,0.0752298131392317,2.3379727855524974,-69.37834953441634,33,0.30924443254041256,0.5092924016719961,35.50108694580716,-0.9608596847480579,34,2
0.18482540566093297,0.13121875067078428,5.137879110532988,-21.15464065332854,36,0.47215134251207913,0.25756957790469326,28.926897769796057,-0.7656440794938365,28,0.13409089415855474,0.07630592925801716,2.3802962736170246,-74.6725973835952,32,0.3113782547748334,0.5171985223236344,36.44507290403719,-1.0712476552185988,32,2
0.18588586574487603,0.13121285361811577,5.177036803833115,-19.75694830509017,36,0.46692051762506914,0.2498050199300716,28.041731776152595,-2.0334178548416055,28,0.1312215875824842,0.08064855581020983,2.372329460194011,-61.058311102216095,34,0.30617800274101314,0.5120214917222167,35.59109773479198,-1.2712457516375157,34,2
0.18602052491085808,0.13032220224559696,5.158751208625344,-24.315285775419564,36,0.45901028733925275,0.26520614183745583,28.10247415515721,-1.6363544822018923,30,0.1282596447819828,0.0798862941805786,2.2832356477506353,-53.60609046590839,32,0.306803878978068,0.5111907539856632,35.544460711641975,-1.2793967108402993,34,2
0.18311428235690205,0.12979180463890633,5.037675295450727,-24.527390966609214,36,0.44805141623653455,0.258854847374227,26.77559036006987,-1.7291722982589097,30,0.12781487257369734,0.08001483585770354,2.2739015608365727,-52.599421087055255,34,0.2983563022771029,0.5018517573081891,34.08716694217837,-1.032068044895993,30,2
0.18311978489998146,0.13035797704999277,5.052605780238192,-24.98202844520872,38,0.4481825693315094,0.25894423057370625,26.791973000000198,-1.8546738094874624,30,0.12677190787184534,0.08312019987940501,2.298008425345988,-52.52976317111301,32,0.29846808271580216,0.5023372102491962,34.1425869200992,-1.1780063920792796,30,2
0.18295381192790816,0.12958950859284868,5.026553803628842,-24.279847906474117,36,0.44802342587449784,0.25873905703304567,26.767088976667132,-1.926550544804745,30,0.1269855125405627,0.08251276682036959,2.293367708354209,-53.754881936555996,32,0.2982558742104132,0.5019098879503046,34.087010212330526,-1.0319336584760648,30,2
0.18216019446592568,0.12998001948279525,5.007714191261169,-24.546802110769814,36,0.4462588086878974,0.25500701997959274,26.417550457041386,-1.5960420023527724,30,0.12715734821686134,0.08261888011923331,2.2994870557700384,-53.23946039726319,32,0.30210807480013596,0.4959619193480706,33.724751430286666,-1.0701662124919096,30,2
0.18204033758117358,0.1295604539735887,4.992459574051004,-25.298768829302023,36,0.44910322321327834,0.25999980944223394,26.929360601055365,-1.2430747087433187,30,0.12735778585359012,0.08415630295636282,2.3302288944812046,-53.16090947928636,32,0.30290854358577635,0.5007663152780761,34.252048829443765,-1.0175568578382619,30,2
0.1818532161605838,0.1295940813315327,4.986521814411191,-23.289913604180963,36,0.45274366115799713,0.26251378320367,27.389030909065077,-2.2083923310002387,30,0.12928633898305578,0.08304806079923246,2.361193785015462,-52.25993988893343,32,0.30631222195719293,0.5035278391950015,34.73674621647399,-1.0090693957768049,30,2
0.18187701718121352,0.1293653492043577,4.981464295350084,-24.414470878422573,36,0.454700618972424,0.2567308074659397,27.266336039601885,-3.1623917441643843,30,0.12924508332092174,0.08253173465671856,2.3515778788079005,-53.763743131488006,32,0.30742070081631984,0.501484089314208,34.59937791256976,-1.0360199021772694,30,2
0.18361956852634898,0.1329172897670437,5.138315186481884,-21.885997214576868,32,0.44641847966230935,0.2631157754645984,26.851937028234467,-2.2729014613396545,30,0.1288530415279728,0.08246163918595735,2.340302824824451,-54.021260920347395,32,0.3063839923298324,0.49943407609883494,34.33055471246637,-1.0360199021772694,30,2
0.18447963510691326,0.13587957864645991,5.249599566231933,-24.9662476168214,36,0.4513991400748354,0.2580150756194392,27.033296290720585,-2.9278936363634243,32,0.13120726534366464,0.08408073464314067,2.4284916417093045,-56.19564761334212,32,0.30404817816231305,0.5046469827846333,34.71138718774557,-1.0083640237427909,32,2
0.18662410124414863,0.1318494799242252,5.221284052147488,-26.109054131830863,33,0.45525132708281874,0.26204640318946154,27.59220882352015,-1.4523775810844404,32,0.13114246318115227,0.0839888403866919,2.425247095872108,-56.33493098810983,32,0.3065710309171002,0.508332175138123,35.23873972782289,-1.1185208638238269,28,2
0.18548818641755127,0.13381592404248357,5.231256882781598,-23.00918479555248,36,0.45426968804658985,0.26471314751186165,27.643399994358262,-1.1794073864016614,32,0.13104514295788078,0.08393863544649602,2.4218524013471163,-56.58209319414883,32,0.3054133747084393,0.5095956837212192,35.29650903180944,-0.9513567154472548,28,2
0.1842510893123684,0.13726837699981578,5.279107123695789,-20.894603944286217,31,0.46998111470478376,0.2641673674973749,29.06666462296443,-0.00615402036623236,33,0.13279371962077152,0.08267006419065683,2.44685114840074,-61.51908759758992,31,0.32146282042546603,0.5143810699577519,36.7926230046777,-1.201169946325314,30,2
0.18598174178273458,0.13572554662005737,5.301063228185311,-20.07257069846189,31,0.46551122458079386,0.2729838900178442,29.122090441998466,-1.7082671508340623,34,0.1348524858894748,0.083225974710095,2.5111755817016372,-59.853402807062,31,0.32170815666243735,0.5156036806930941,36.934329360740946,-1.1986378758455274,28,2
0.18442481126575,0.13882215748917665,5.328410242035727,-22.73884327493205,31,0.4649536968879912,0.27393140508400216,29.122035494110577,-1.4617650358211827,34,0.13488813982165485,0.0832358075286483,2.5123009919492487,-59.73373768107259,31,0.32133208866686397,0.5161135119239872,36.96274683975209,-1.1953321045190977,28,2
0.18638149614031593,0.13516956964579255,5.300887466173137,-21.367021444396094,32,0.46650861567878926,0.2719397354929946,29.15815082425401,-1.5513768487189057,27,0.135387676402,0.08318283197883335,2.5249206457551487,-65.21280617371883,31,0.3213976418903095,0.5162781658685734,36.983958876526984,-1.1932134064319913,28,2
0.187664654730931,0.13449175811963618,5.3306055637390255,-23.753333786218228,31,0.46711413304033256,0.27210069702633677,29.223440260823992,-2.1857125141702487,31,0.13406441059374127,0.08700995508015005,2.5543998470896967,-56.84157378368068,31,0.32148156507820114,0.5174302459072201,37.10844560647358,-1.3730584281740403,28,2
0.1865744472571004,0.13712609625967928,5.361359064471137,-23.494275509774347,31,0.4641917050666315,0.2737479833507562,29.04118974412725,-0.9227661751685245,31,0.13559315011463688,0.08176786085272444,2.5071485426440967,-56.52886360794123,33,0.3201393977246763,0.5163407198377769,36.90969729381119,-0.8760344487419794,28,2
0.18652220619117343,0.1379043565498253,5.3808144957843975,-22.810160820808182,31,0.46482636064570854,0.27294914876402554,29.056478336214045,-2.351536991726358,29,0.1350930597139234,0.08177707094225953,2.4937624114765025,-56.37210813587428,33,0.3201251173552556,0.5165563487770833,36.93105522236279,-0.8733116635132697,28,2
0.18655107835379303,0.13787291329475648,5.381024505534647,-23.293421342537002,31,0.46318073885125804,0.28180088977180134,29.394813831897626,-1.4064683269662686,29,0.1363217254694541,0.08507027908699333,2.5820565218908142,-61.35740272408831,35,0.31931774975839605,0.5211670775011418,37.357894798184674,-1.0077430104908995,28,2
0.1859881804468227,0.13712098240612283,5.3393767081940124,-23.697860419472338,29,0.4571536268433994,0.2949079632509804,29.59601453249157,-0.5925523749186173,31,0.13897750066685854,0.08226960806991213,2.6083034103583618,-61.535163606466234,35,0.31809116399079,0.5236935716889343,37.54369456373287,-1.3481962799831158,28,2
0.18562655296118166,0.13725434509603812,5.329597241199269,-23.34807132394602,29,0.4511202034958981,0.2930951354251641,28.941419641207577,-1.5370453075975083,33,0.13920755135724316,0.08188275366921709,2.6083527703333176,-61.30310332869397,33,0.314602308202751,0.5194411259113005,36.87936956144983,-1.0179297051828797,29,2
0.18562163966116663,0.13720792273407548,5.328140717150003,-23.419407994938936,29,0.4545918428961844,0.29351228897240567,29.280320740557013,-1.696230656551778,31,0.13988348840403828,0.07963522237026892,2.5909158970044888,-66.26009322264014,33,0.31594820821209807,0.5216996289928308,37.19937731636926,-0.865187801286244,31,2
0.18160758888622403,0.1299618938347748,4.987141019018903,-32.49846161176337,29,0.45428190177354255,0.2933857247590875,29.244722977140153,-1.6844314596064671,33,0.13926168758621812,0.07957589145512217,2.5726140130238813,-67.07967041616463,33,0.3143728735598883,0.5188588209441354,36.80447797018399,-1.2129579234528394,31,2
0.18066568868122676,0.1288440913360175,4.924089093886598,-37.40063048980323,31,0.4545465847272503,0.30200427697710497,29.781918099967122,-0.4862496715563326,30,0.1380308308950079,0.07952129630149866,2.5376146843037017,-58.745989155231605,33,0.3158146494938654,0.5222042946031863,37.243621813694425,-0.8630830279713886,33,2
0.18329810003875885,0.12981112218016383,5.044912091949228,-27.03768373226376,31,0.4544015569491149,0.3029016013082378,29.823015503287436,0.09419202422139455,30,0.13937194203697234,0.07874279780911371,2.5624966433964143,-60.8626353238196,33,0.31213693893732625,0.5261889140095274,37.430424187568995,-0.9759431568488813,31,2
0.1835698179024262,0.1296274967194043,5.050116595046907,-28.79423725871957,31,0.45841377382300336,0.29824416222346367,29.909276833102343,0.02791895317705101,30,0.13905029439887773,0.07940345933518987,2.563989372680972,-60.1941375244249,33,0.30901855024517566,0.5289058169555755,37.523382760507495,-0.9653528948779695,31,2
0.18350709593085388,0.12980603939740595,5.052446212101652,-28.198244208222444,31,0.4583585179974153,0.29836602322938927,29.91148148385073,0.027728878514447775,30,0.1376501390443449,0.07999181920707805,2.5346251918985345,-64.10626434286131,35,0.30995892030359395,0.5281202478582248,37.498552847360244,-0.9674936202356879,31,2
0.18248440099007668,0.1311254931871145,5.04944515682711,-25.53808054073163,29,0.45642208090778774,0.2995876582939434,29.807388094224383,0.01752576803924516,32,0.13669866727933216,0.0810114781230008,2.5249385223618996,-53.82682127971144,35,0.3116001945230682,0.5260447093147329,37.38177174248356,-0.9897276696277276,33,2
0.18194949240654712,0.1324209692228534,5.0640930876920045,-26.17823307347846,29,0.45230969491121115,0.2928935382272961,29.037068484597743,-0.4113521230917687,34,0.13701851268084916,0.08360548982610684,2.5763950746335276,-49.76316055178968,35,0.30544373991709345,0.5229528540679637,36.677556583237,-0.8812960417848275,29,2
0.17965024633819407,0.134005302726945,5.023163216831399,-26.528914478182795,29,0.4553825135653443,0.2882853555093003,29.048167986221465,-0.96057283950283,33,0.13919067394896628,0.08545918196509637,2.66773154965109,-55.52641484463833,33,0.305449165823206,0.5235374237103763,36.73906269273905,-0.7447380886681259,29,2
0.17584792649162473,0.1298864413222639,4.779298089076577,-24.020090213820264,33,0.45355211126235984,0.28677190693633303,28.794764423844494,-1.7180922905960727,33,0.14095366109178584,0.08494014509749126,2.7082762824360884,-48.921316350065055,33,0.30432619032269365,0.5198162727758443,36.282338755889526,-0.9049780767648479,33,2
0.17157227080205775,0.13002994659868417,4.634483112063131,-26.75135650235499,31,0.45605543202632576,0.2818663496307657,28.743519613489166,-0.6742313996763006,33,0.14072054199695694,0.08519676862197173,2.7060760323543103,-47.92945409020422,33,0.3050643398119323,0.5174712899016322,36.0840787297349,-0.9129147943132818,31,2
0.17113033439622952,0.12870364712439777,4.585022013368685,-26.883230514386366,33,0.456398862398541,0.28214813047331894,28.790748912827134,-0.306276513291168,34,0.14196013511300326,0.07882112725247094,2.6365450062652362,-50.707773417318634,29,0.3044380235702731,0.5171466416074244,36.0123159121212,-0.9182819965201602,31,2
0.17171018425426648,0.12806906570405016,4.588607296694246,-28.605345539484325,33,0.4563566739251392,0.28509606569504026,28.954118051080645,-1.8809863872950896,33,0.13881553965643978,0.08023701462317882,2.5707732565748818,-51.048779155285956,29,0.30485114878413727,0.5178810313553385,36.11349855526773,-0.9132771429981925,31,2
0.17188588261389587,0.1280309033655375,4.5936668858553595,-28.571840503920605,33,0.461350313605027,0.289495714442003,29.665188054374255,-0.8953448120856626,34,0.14185515885547123,0.0793551320471267,2.6420123076127897,-46.15256726217665,31,0.31512738773748206,0.5193297630659252,36.90086733083593,-1.0272490230277276,31,2
0.17205205210320887,0.12810037122722753,4.60116137414788,-29.41647144802781,33,0.46429306838392287,0.2993223131759516,30.51619005143605,0.07888595360207012,31,0.14174937309504881,0.07952588876166898,2.6417251756172693,-48.36356555581203,31,0.30509552530570866,0.5333924327299537,37.75907668551446,-0.6734909774765516,31,2
0.17547067737277788,0.12770799757560064,4.709929126243111,-26.521477834478763,29,0.468828646483262,0.2854823810219958,30.13004896373154,-0.8874584181102749,34,0.1421045722134794,0.07927087547122648,2.6477581141950677,-47.933637590442956,31,0.3049421386375656,0.5309309333386415,37.48773638926934,-0.6906485912989933,31,2
0.17608112576033413,0.12831888413981002,4.7470298875912595,-26.92705633035996,31,0.46759409263900314,0.28761550240653483,30.136691269545608,-0.3462568370820076,34,0.1443004837414126,0.07411397073999794,2.631551026685495,-53.416136486079694,24,0.3047867257244858,0.5312793763286261,37.51527238899869,-0.6878811386711362,31,2
0.17626869799781972,0.12804415083589465,4.746595845713191,-26.482722050025224,31,0.4695808684619696,0.2817331871764609,29.98797807821044,-1.47214894173203,33,0.14671597240790624,0.07397824541891997,2.6998357354859452,-60.376705816094976,30,0.3058359718274051,0.5299136315499222,37.434409856603985,-0.6880543909570617,31,2
0.17825635060355804,0.12542435515067266,4.750659539546066,-26.34807918229104,33,0.4618261269003665,0.2744955072783978,28.86311550038184,-2.158528731584255,34,0.14686461637086543,0.07357436124568047,2.698240217447136,-60.86228701009451,30,0.30450916083487034,0.519994543064192,36.31201538488947,-1.045087882075111,29,2
0.17384605315932164,0.12392009316936448,4.557863969017767,-26.98589851517482,31,0.4532580520083087,0.2844660159016965,28.636377591335094,-2.3199178139414656,35,0.14800057591533766,0.07367280938235984,2.7331853313561156,-62.264982400809345,31,0.3016758045343433,0.5179439925032511,35.92742704116512,-1.0464355504282687,31,2
0.17408041132509758,0.12382687637427153,4.563708491972427,-29.096311070459905,31,0.45212334495443335,0.2777537665285713,28.15626738735936,-3.8493533560736295,33,0.1479347897662533,0.07354298085314474,2.7293272055951574,-61.36555525216265,32,0.3047046374266478,0.5115155093844348,35.44930324101227,-1.2702640250029362,31,2
0.17320270420008665,0.1220853273294712,4.490400389136682,-31.496308442958657,33,0.4451530339857811,0.2763491256830955,27.453006293255733,-2.828875175104053,35,0.14709285988066229,0.0736592521850436,2.7061994860331997,-62.28166414212619,31,0.2999112875579225,0.5065069442652137,34.6496064993535,-1.1442261279156696,31,2
0.17186490116670913,0.12134812859118871,4.426291256562637,-31.15866255842696,31,0.4429265130256461,0.27810887830926484,27.352844413549548,-2.0465310865175192,33,0.1497490000404224,0.07414515173133067,2.7922266538368476,-63.36287512372805,26,0.2991413683677368,0.5061897550515742,34.571362638809454,-1.1506780095402298,31,2
0.17162234869095813,0.1213822601886569,4.418788365870762,-31.446763989057573,31,0.4393082061755962,0.28659179902479426,27.51265592814882,-1.105887941633164,34,0.14642202742821456,0.08025009650508008,2.7879488105263484,-51.97132251326166,28,0.29994359454717406,0.5071762750896833,34.71939339237257,-1.143342907989767,29,2
0.17146270162834443,0.12142435584666712,4.41433322424687,-32.998601340669715,31,0.4365199502821671,0.2861477481964816,27.243020079226273,-1.4607024207649917,36,0.14657758787148426,0.0800633702480591,2.7895132521700483,-52.02358686099348,28,0.29946202817734646,0.5047684241888709,34.44686683782057,-1.162953145868724,31,2
0.17262737456007485,0.12133775933356071,4.452306228759348,-28.35597828061536,31,0.43665011963458383,0.28552976122693424,27.219057152320637,-1.537737437870773,36,0.1495394994702396,0.08034736674914701,2.881776124533172,-49.31071376878065,27,0.30024903194064906,0.5053532592269077,34.553139779255496,-1.1504586303952564,29,2
0.17288286970506458,0.12133886068279132,4.461160574925616,-29.66384848723744,31,0.44348107712692525,0.28174219860366845,27.605413224368668,-1.9450354613356666,35,0.1516665570857279,0.0825397323863785,2.981555196065334,-44.884465031619605,31,0.3007444193751744,0.5099353746734424,35.048129212865476,-1.0897919986236675,33,2
0.1762194306923262,0.12340712716450022,4.628260678852269,-29.34106174562917,37,0.4557537685033619,0.2762362537081104,28.401796536770764,-1.4619578807232139,37,0.15420621795199552,0.08321293604070326,3.070395037957253,-45.06065361958341,32,0.2998623556127162,0.5206602458031646,36.10045238734189,-1.042343946383501,33,2
0.1810239132297854,0.1264087218228634,4.874882211391494,-33.7335366568284,33,0.4522344422466586,0.28728934764003433,28.705116002158295,-1.1096233127546773,35,0.15500124979233576,0.08378202210338463,3.10448146649181,-50.048321701693034,35,0.30275201063356866,0.5245817549528092,36.68447975720378,-1.1576844794234646,29,2
0.1785712699450391,0.13183129768246168,4.926718949842583,-25.154818215526895,35,0.45112219861957853,0.28719864138881956,28.599429770294623,-1.0834113465924968,35,0.15447827534911876,0.08472524939240926,3.104190543944411,-50.91614213861113,36,0.30339802417800293,0.5236917341509927,36.63033934931902,-1.15879162508558,29,2
0.1786438209566506,0.1304933257784201,4.8942122838704725,-27.32525813279396,35,0.44768182969039644,0.28615479353326617,28.23035864970074,-1.7309088240492319,35,0.15632310858490173,0.08194368203768054,3.1151681303539456,-55.95243528248384,36,0.30286674928959845,0.5202587087179261,36.23973918220923,-1.023628752160673,29,2
0.17865859533999653,0.13075102020669022,4.901472297395095,-27.692674569028867,35,0.4474860691374504,0.28659307569145076,28.237937310637278,-1.9258829739980179,35,0.15646933774172037,0.08130681426667313,3.1093451699527845,-52.848760452787836,34,0.302794872199243,0.5203871772880373,36.24875489159671,-1.0215496521613392,29,2
0.17654207277907433,0.13300204772428795,4.885664815998574,-26.70278411131486,35,0.4475072738070554,0.2867276540744171,28.24755077212415,-1.3533928480062514,35,0.1567896376389971,0.08074679277647631,3.110303501465521,-52.25070937137794,35,0.3029659267633241,0.5202372913241676,36.243519206386665,-1.0237665222715702,29,2
0.17684274845963938,0.1328393698555683,4.891965586638373,-26.74166124954006,35,0.4595987079002618,0.27666097485352686,28.77722673104939,-2.2371006387262384,34,0.15645542607071333,0.08173487904283645,3.1158890799115544,-51.080914772721435,34,0.30267412247424924,0.5255846173312253,36.78508143907674,-0.8550685699091491,25,2
0.17806081379423394,0.13357787868673654,4.954870308351337,-27.05847810652535,35,0.44977628644622725,0.2809025290275183,28.120493866341448,-1.083638450605104,38,0.15991336878880982,0.08102135180876627,3.213674496630577,-55.21724152153998,38,0.3014928120372532,0.5215289737783864,36.28903862004673,-1.2006507698714382,27,2
0.17816891580282884,0.13383761383253906,4.965666943474336,-27.309815086218514,35,0.44881240573345144,0.2806957376211171,28.022267265891124,-1.5414821103360747,36,0.15949819522279263,0.08145962612121856,3.2075344967136785,-56.057326381085744,38,0.300675003738949,0.5211038561789354,36.19546867979734,-1.2041120564866885,25,2
0.1798579594211926,0.13220288749811956,4.982648902999582,-27.02774118318345,37,0.4492583179541696,0.2803088282689007,28.04060754564938,-1.8620330829258305,38,0.15721954674693195,0.08194293752817726,3.1432630890057482,-49.98070061053297,36,0.30108987492246203,0.5205862871414964,36.16651951405924,-1.2088664887922151,25,2
0.17978261919903604,0.13216607689816665,4.97896620487177,-27.08604366069408,37,0.46039452097156613,0.28105849476304096,29.09569924191041,-1.1669111148042903,34,0.16193108888687205,0.0798080853427897,3.259100803417007,-44.07645877098869,38,0.30426559570478384,0.529868010918048,37.33376617238358,-1.1319013103997635,30,2
0.17940676814037484,0.13334038978767612,4.996644800330363,-29.050932927274907,35,0.47523660068854895,0.2791010662576778,30.374723182018002,-0.8551812491309565,31,0.1627326006976663,0.08186889860615512,3.3184415888811003,-44.743033654496806,38,0.31470956988392407,0.5365221160116239,38.68980943461149,-0.9029520648729451,33,2
0.17924879933663188,0.13955356462804622,5.160532946401842,-28.919724686126195,38,0.4753339624126133,0.28301621542271277,30.60405540150709,-0.7346694050210476,35,0.1616484256507378,0.08462811843610846,3.3292131945398102,-45.97887310991315,36,0.3118180206076358,0.5419479087837059,39.09380138106961,-0.8642579596286237,29,2
0.17980324530597674,0.1399192737182828,5.1906610180413,-30.55706224666492,33,0.4673679839924945,0.2935567768506768,30.46084136961666,-0.24964170788176515,33,0.1601710468454559,0.0843976554087537,3.277772848606396,-46.10819240208261,36,0.31305900379297674,0.5397099322877349,38.92927508658823,-0.8819473804176051,29,2
0.18261239128413706,0.13786404772313832,5.235378110511853,-30.91564753491028,33,0.46741805963096206,0.29371417448433584,30.47476587621884,-0.10336395860793368,33,0.16008594300322607,0.08339677988458026,3.2582532042349266,-48.72210037716688,36,0.3123936977147016,0.5404573508460873,38.96839704554349,-0.8748498302491874,30,2
0.18220488605729238,0.1398158198395919,5.274708398056812,-29.230408083253884,36,0.4680024739925579,0.2923843659519752,30.45149331162935,-0.23314578649276496,33,0.15820235892638518,0.08646580293888033,3.2504321447738094,-47.155995648691345,38,0.3124133713010045,0.5405221758332196,38.976633713513735,-0.8748490609768241,30,2
0.1821959683404977,0.13987565433093005,5.276056955403747,-28.974401257712017,36,0.474610272080383,0.2910936779560639,30.999043971020363,-1.02959351952807,29,0.15877830093588638,0.08883019985169435,3.310135325377886,-49.65348695429046,36,0.3090410052824993,0.5480383353699935,39.585235998113134,-0.8497086797638645,28,2
0.18458788106211935,0.13853308785682936,5.326410226615111,-25.54948022058983,35,0.47546138760788864,0.2955597551370289,31.34190999626794,0.046851975131116164,33,0.15961227570934267,0.08675341208577578,3.3002233065639657,-49.1560309663421,38,0.30542648161089775,0.5535341879575203,39.968543290700346,-0.8079975379283525,30,2
0.18451774902835527,0.13920480262558654,5.34247767805196,-25.569552277691972,35,0.4835486084540197,0.3030046174138864,32.563105491195465,0.41514534169694706,33,0.15897002500897453,0.08843906395328804,3.309293688428775,-54.79995073355974,34,0.31408415935945955,0.5599106241984299,41.21487662508137,-0.7419718960051602,30,2
0.18655341215638063,0.13954169628086954,5.427406058813087,-21.859670033381548,37,0.48625558766435056,0.30301099970263695,32.82601624755944,-1.311177325624554,33,0.16206778074711642,0.08525442733939848,3.353428293726416,-65.0789436854602,36,0.3133833607071046,0.5637901847679293,41.60685032087351,-0.8784612776419575,28,2
0.18589226787862512,0.14024137613755622,5.422357883801406,-22.022638796387,37,0.4880939126017027,0.3019437341249387,32.940568609615035,-0.7672324215792783,33,0.16332652833860695,0.08331491173616373,3.3616929376746523,-51.63188164091531,38,0.3104073785125736,0.5664745810761348,41.72461916404305,-0.8588536524961571,28,2
0.1877667676163906,0.14043608419218367,5.497865276434171,-22.268590432183828,38,0.48284465265640814,0.29624774883200106,32.09016872869158,0.42595671965682086,37,0.16338795347769683,0.08335603581373942,3.364385204821144,-51.64458586473861,38,0.30500288203217396,0.5625810444763406,40.95241896520226,-0.7404971640726188,28,2
0.18704617998584275,0.13874996438417533,5.42378260639062,-22.54001108182186,36,0.48251468146233967,0.29343212226245063,31.892282820214888,0.3848352465337423,35,0.1608741635613695,0.08458063383489564,3.303438012148295,-47.45500290441024,38,0.30644073467787697,0.5588283352909519,40.619503219397345,-0.7700746907808786,28,2
0.18487703349895657,0.13445404150036136,5.2257406791155185,-27.565544231460084,37,0.47923019158410135,0.29631398875385556,31.746355645695445,0.6378689015040587,35,0.15993437774392322,0.08297150231520556,3.246327538077808,-52.85408535683975,38,0.30703715029009127,0.5548985709804964,40.21842357344572,-0.6644550828047286,28,2
